user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
1,27,Lebanon,135,52,198,89.66,2191.48,Books,Mobile,VIP,2025-05-10
2,68,Saint Lucia,76,7,300,50.26,1514.59,Electronics,Desktop,VIP,2025-05-09
3,53,Saudi Arabia,89,54,222,137.38,4188.31,Home,Mobile,VIP,2025-02-24
4,62,Lithuania,71,15,312,119.06,1757.56,Home,Mobile,VIP,2024-02-20
5,56,Finland,185,5,348,63.39,3599.32,Books,Desktop,VIP,2025-04-10
6,29,Tonga,123,58,194,194.23,4728.35,Electronics,Mobile,VIP,2024-05-25
7,49,Micronesia,124,34,303,241.39,4978.62,Fashion,Mobile,VIP,2025-02-10
8,25,Slovenia,136,49,252,127.23,2225.01,Sports,Tablet,VIP,2025-01-23
9,61,Zambia,97,78,204,78.36,3171.54,Home,Tablet,VIP,2025-08-05
10,19,Portugal,134,31,412,50.3,1509.73,Electronics,Desktop,VIP,2025-09-03
11,67,Congo,86,10,414,178.81,1440.85,Sports,Tablet,VIP,2024-12-16
12,62,Kenya,168,64,362,164.5,4928.05,Home,Mobile,VIP,2025-05-06
13,23,Montserrat,109,84,376,140.78,4391.1,Electronics,Tablet,VIP,2024-04-13
14,60,Kuwait,64,58,377,202.19,3595.44,Home,Desktop,VIP,2024-03-10
15,41,Norway,79,89,320,139.75,2927.17,Books,Desktop,VIP,2024-02-14
16,63,Guatemala,97,49,396,79.03,3048.69,Fashion,Mobile,VIP,2024-01-16
17,62,Nauru,154,87,376,136.87,4189.42,Books,Desktop,VIP,2024-08-17
18,31,Mauritania,65,26,420,120.74,2445.86,Books,Tablet,VIP,2024-12-22
19,60,Palestinian Territory,122,68,397,142.02,2515.69,Sports,Tablet,VIP,2024-07-14
20,42,Israel,160,67,382,166.89,2181.95,Sports,Desktop,VIP,2025-09-30
21,19,Maldives,157,29,343,249.1,2870.61,Home,Desktop,VIP,2025-09-16
22,45,Timor-Leste,99,21,396,240.3,1173.8,Books,Desktop,VIP,2025-03-09
23,66,Paraguay,129,47,336,87.32,1286.14,Sports,Mobile,VIP,2024-05-03
24,67,Slovakia (Slovak Republic),72,19,478,227.87,4105.74,Books,Tablet,VIP,2025-06-30
25,20,Djibouti,87,34,242,41.31,2895.74,Home,Mobile,VIP,2024-12-14
26,36,Turkmenistan,112,85,257,42.95,1074.69,Books,Tablet,VIP,2025-08-02
27,44,Libyan Arab Jamahiriya,144,82,447,246.74,4355.79,Electronics,Mobile,VIP,2025-07-17
28,40,Bangladesh,131,54,307,157.77,2541.24,Fashion,Desktop,VIP,2024-09-10
29,40,Antigua and Barbuda,194,43,248,100.03,1272.58,Home,Desktop,VIP,2025-02-04
30,39,Vanuatu,56,49,480,166.6,2802.71,Books,Mobile,VIP,2025-04-26
31,67,Benin,150,19,424,229.67,4750.55,Fashion,Desktop,VIP,2024-09-12
32,66,France,124,32,376,206.96,1944.29,Electronics,Desktop,VIP,2025-02-14
33,48,Angola,194,35,182,93.77,4882.06,Fashion,Mobile,VIP,2023-10-13
34,22,Argentina,170,26,428,80.27,3567.5,Sports,Mobile,VIP,2023-12-12
35,31,Uzbekistan,171,7,318,96.22,4687.95,Electronics,Desktop,VIP,2024-03-25
36,67,Eritrea,166,81,435,197.48,3208.89,Fashion,Mobile,VIP,2025-03-25
37,59,Zimbabwe,130,88,396,214.95,1788.78,Sports,Tablet,VIP,2024-01-02
38,35,Qatar,147,37,395,233.59,2878.49,Fashion,Tablet,VIP,2024-12-20
39,18,Svalbard & Jan Mayen Islands,119,55,238,86.17,4323.09,Electronics,Desktop,VIP,2024-05-04
40,63,United States Virgin Islands,82,15,238,188.4,1135.58,Fashion,Mobile,VIP,2025-01-19
41,47,Bangladesh,70,85,224,161.69,1535.27,Home,Tablet,VIP,2025-05-08
42,58,Finland,94,80,325,106.15,1789.73,Home,Mobile,VIP,2025-02-15
